Ion_Name,Charge,Multiplier,Mass
[M+4H],4,0.25,4.02910568
[M+3H+Na],4,0.25,26.01105068
[M+2H+2Na],4,0.25,47.99299568
[M+1H+3Na],4,0.25,69.97494068
[M+4Na],4,0.25,91.95688568
[M+3H],3,0.3333333,3.02182926
[M+2H+Na],3,0.3333333,25.00377426
[M+H+2Na],3,0.3333333,46.98571926
[M+3Na],3,0.3333333,68.96766426
[M+2H],2,0.5,2.01455284
[M+H+NH4],2,0.5,19.04110184
[M+H+Na],2,0.5,23.99649784
[M+H+K],2,0.5,39.97043584
[M+ACN+2H],2,0.5,43.04110184
[M+2Na],2,0.5,45.97844284
[M+2ACN+2H],2,0.5,84.068748
[M+3ACN+2H],2,0.5,125.0941998
[M+H],1,1,1.00727642
[M+NH4],1,1,18.03382542
[M+Na],1,1,22.98922142
[M+CH3OH+H],1,1,33.03349142
[M+K],1,1,38.96315942
[M+ACN+H],1,1,42.03382542
[M+2Na-H],1,1,44.97116642
[M+2K-H],1,1,78.93469242
[M+2ACN+H],1,1,83.06037442
